1635080400,45.413,-73.3106,0
1635080450,45.4125,-73.3086,75
1635080500,45.412,-73.3067,150
1635080550,45.4115,-73.3045,225
1635080600,45.4107,-73.3022,300
1635080650,45.4098,-73.2996,375
1635080700,45.4088,-73.2969,450
1635080750,45.4078,-73.2942,525
1635080800,45.4067,-73.2914,600
1635080850,45.4055,-73.2886,675
1635080900,45.4044,-73.2857,750
1635080950,45.4032,-73.2828,825
1635081000,45.402,-73.2797,900
1635081050,45.4008,-73.2765,975
1635081100,45.3996,-73.2732,1050
1635081150,45.3984,-73.2697,1125
1635081200,45.3971,-73.2661,1200
1635081250,45.3958,-73.2623,1275
1635081300,45.3944,-73.2583,1350
1635081350,45.3929,-73.2541,1425
1635081400,45.3914,-73.2497,1500
1635081450,45.3898,-73.2451,1575
1635081500,45.3881,-73.2403,1650
1635081550,45.3864,-73.2352,1725
1635081600,45.3846,-73.2299,1800
1635081650,45.3828,-73.2243,1875
1635081700,45.3809,-73.2184,1950
1635081750,45.379,-73.2123,2025
1635081800,45.3771,-73.206,2100
1635081850,45.3753,-73.1995,2175
1635081900,45.3734,-73.1929,2250
1635081950,45.3717,-73.1862,2325
1635082000,45.3699,-73.1794,2400
1635082050,45.3682,-73.1724,2475
1635082100,45.3666,-73.1654,2550
1635082150,45.3651,-73.1583,2625
1635082200,45.3636,-73.1511,2700
1635082250,45.3622,-73.1438,2775
1635082300,45.3608,-73.1365,2850
1635082350,45.3595,-73.1291,2925
1635082400,45.3582,-73.1216,3000
1635082450,45.357,-73.1142,3075
1635082500,45.3558,-73.1068,3150
1635082550,45.3546,-73.0995,3225
1635082600,45.3534,-73.0922,3300
1635082650,45.3522,-73.085,3375
1635082700,45.351,-73.0779,3450
1635082750,45.3498,-73.0709,3525
1635082800,45.3486,-73.064,3600
1635082850,45.3475,-73.0572,3675
1635082900,45.3464,-73.0505,3750
1635082950,45.3453,-73.0439,3825
1635083000,45.3442,-73.0373,3900
1635083050,45.3432,-73.0308,3975
1635083100,45.3423,-73.0244,4050
1635083150,45.3414,-73.018,4125
1635083200,45.3406,-73.0116,4200
1635083250,45.3398,-73.0052,4275
1635083300,45.3391,-72.9988,4350
1635083350,45.3385,-72.9924,4425
1635083400,45.3379,-72.9859,4500
1635083450,45.3374,-72.9795,4575
1635083500,45.3369,-72.973,4650
1635083550,45.3365,-72.9665,4725
1635083600,45.3361,-72.9599,4800
1635083650,45.3357,-72.9534,4875
1635083700,45.3354,-72.9468,4950
1635083750,45.3351,-72.9402,5025
1635083800,45.3348,-72.9336,5100
1635083850,45.3345,-72.927,5175
1635083900,45.3342,-72.9203,5250
1635083950,45.334,-72.9137,5325
1635084000,45.3337,-72.907,5400
1635084050,45.3334,-72.9002,5475
1635084100,45.3332,-72.8935,5550
1635084150,45.3329,-72.8867,5625
1635084200,45.3326,-72.8799,5700
1635084250,45.3324,-72.873,5775
1635084300,45.3321,-72.8661,5850
1635084350,45.3319,-72.8593,5925
1635084400,45.3318,-72.8524,6000
1635084450,45.3317,-72.8455,6075
1635084500,45.3317,-72.8386,6150
1635084550,45.3318,-72.8317,6225
1635084600,45.332,-72.8249,6300
1635084650,45.3323,-72.8182,6375
1635084700,45.3327,-72.8116,6450
1635084750,45.3332,-72.8051,6525
1635084800,45.3338,-72.7987,6600
1635084850,45.3345,-72.7923,6675
1635084900,45.3351,-72.7859,6750
1635084950,45.3356,-72.7795,6825
1635085000,45.3362,-72.7731,6900
1635085050,45.3367,-72.7667,6975
1635085100,45.3371,-72.7602,7050
1635085150,45.3375,-72.7535,7125
1635085200,45.3377,-72.7466,7200
1635085250,45.3377,-72.7394,7275
1635085300,45.3377,-72.732,7350
1635085350,45.3375,-72.7244,7425
1635085400,45.3372,-72.7166,7500
1635085450,45.3368,-72.7085,7575
1635085500,45.3363,-72.7003,7650
1635085550,45.3358,-72.692,7725
1635085600,45.3351,-72.6834,7800
1635085650,45.3344,-72.6746,7875
1635085700,45.3336,-72.6656,7950
1635085750,45.3327,-72.6564,7870.59
1635085800,45.3322,-72.6481,7496.94
1635085850,45.3322,-72.6409,7131.17
1635085900,45.3328,-72.6347,6772.89
1635085950,45.3333,-72.6285,6421.73
1635086000,45.3334,-72.6219,6077.35
1635086050,45.3331,-72.6153,5739.43
1635086100,45.3328,-72.6087,5407.69
1635086150,45.3325,-72.6022,5081.85
1635086200,45.3323,-72.5958,4761.66
1635086250,45.332,-72.5896,4446.88
1635086300,45.3316,-72.5838,4137.29
1635086350,45.3309,-72.578,3832.69
1635086400,45.33,-72.5722,3532.88
1635086450,45.3289,-72.5661,3237.68
1635086500,45.3276,-72.5595,2946.92
1635086550,45.3263,-72.5529,2660.43
1635086600,45.3247,-72.5465,2378.08
1635086650,45.323,-72.5404,2099.7
1635086700,45.321,-72.5346,1825.17
1635086750,45.3192,-72.5294,1554.36
1635086800,45.3175,-72.5247,1287.14
1635086850,45.3164,-72.5208,1023.4
1635086900,45.3156,-72.5174,763.033
1635086950,45.315,-72.5142,505.93
1635087000,45.3146,-72.5117,251.993
1635087050,45.3143,-72.5099,1.12769
1635087051,45.3143,-72.5099,-3.85892
