1644123600,45.6771,-73.4132,10
1644123650,45.6795,-73.4116,271.5
1644123700,45.6818,-73.4096,533
1644123750,45.6843,-73.4072,794.5
1644123800,45.6869,-73.4041,1056
1644123850,45.6895,-73.4003,1317.5
1644123900,45.6919,-73.3956,1579
1644123950,45.6939,-73.3902,1840.5
1644124000,45.6956,-73.3838,2102
1644124050,45.6969,-73.3762,2363.5
1644124100,45.6977,-73.3671,2625
1644124150,45.698,-73.3563,2886.5
1644124200,45.6977,-73.3438,3148
1644124250,45.697,-73.3302,3409.5
1644124300,45.6962,-73.3155,3671
1644124350,45.6952,-73.2998,3932.5
1644124400,45.6945,-73.2829,4194
1644124450,45.6938,-73.2647,4455.5
1644124500,45.6934,-73.2453,4717
1644124550,45.6932,-73.2248,4978.5
1644124600,45.6931,-73.2033,5240
1644124650,45.6931,-73.1807,5501.5
1644124700,45.693,-73.1573,5763
1644124750,45.693,-73.1333,6024.5
1644124800,45.6935,-73.1086,6286
1644124850,45.6945,-73.0832,6547.5
1644124900,45.6959,-73.0567,6809
1644124950,45.6975,-73.0291,7070.5
1644125000,45.6991,-73.0004,7332
1644125050,45.7007,-72.9706,7593.5
1644125100,45.7023,-72.9397,7855
1644125150,45.704,-72.9078,8116.5
1644125200,45.7055,-72.8749,8378
1644125250,45.7069,-72.841,8639.5
1644125300,45.708,-72.8066,8901
1644125350,45.7089,-72.7716,9162.5
1644125400,45.7096,-72.7361,9424
1644125450,45.7101,-72.7003,9685.5
1644125500,45.7101,-72.6643,9947
1644125550,45.7095,-72.6282,10208.5
1644125600,45.7086,-72.5918,10470
1644125650,45.7078,-72.555,10731.5
1644125700,45.7069,-72.518,10993
1644125750,45.7057,-72.4817,11254.5
1644125800,45.7045,-72.4462,11516
1644125850,45.7032,-72.4121,11777.5
1644125900,45.7025,-72.3805,12039
1644125950,45.7024,-72.3515,12300.5
1644126000,45.7027,-72.3245,12562
1644126050,45.7033,-72.2973,12823.5
1644126100,45.7043,-72.2698,13085
1644126150,45.7054,-72.2417,13346.5
1644126200,45.7064,-72.2134,13608
1644126250,45.7069,-72.1849,13869.5
1644126300,45.7069,-72.1562,14131
1644126350,45.7064,-72.1274,14392.5
1644126400,45.7055,-72.0986,14654
1644126450,45.7045,-72.0703,14915.5
1644126500,45.7035,-72.0426,15177
1644126550,45.7025,-72.0155,15438.5
1644126600,45.7015,-71.9891,15700
1644126650,45.7004,-71.9634,15961.5
1644126700,45.6994,-71.9383,16223
1644126750,45.6988,-71.9138,16484.5
1644126800,45.6984,-71.8897,16746
1644126850,45.6983,-71.8662,17007.5
1644126900,45.6986,-71.8433,17269
1644126950,45.6991,-71.8208,17530.5
1644127000,45.6999,-71.7989,17792
1644127050,45.7011,-71.7774,18053.5
1644127100,45.7025,-71.7564,18315
1644127150,45.7037,-71.7351,18576.5
1644127200,45.7048,-71.7136,18838
1644127250,45.7056,-71.6919,19099.5
1644127300,45.7063,-71.6699,19361
1644127350,45.7069,-71.6476,19622.5
1644127400,45.7072,-71.625,19884
1644127450,45.7074,-71.6021,20145.5
1644127500,45.7075,-71.579,20407
1644127550,45.7078,-71.5558,20668.5
1644127600,45.7085,-71.5325,20930
1644127650,45.7093,-71.5091,21191.5
1644127700,45.7104,-71.4857,20968
1644127750,45.7107,-71.4625,20005.7
1644127800,45.7113,-71.4403,19111.1
1644127850,45.7124,-71.4191,18275.2
1644127900,45.7135,-71.398,17490.9
1644127950,45.7137,-71.3757,16752
1644128000,45.7132,-71.3521,16053.7
1644128050,45.7124,-71.327,15391.8
1644128100,45.7118,-71.2996,14762.5
1644128150,45.7117,-71.2707,14162.9
1644128200,45.7118,-71.2417,13590.3
1644128250,45.7122,-71.2129,13042.3
1644128300,45.7124,-71.1851,12516.9
1644128350,45.7121,-71.1566,12012.3
1644128400,45.7111,-71.1244,11527
1644128450,45.7101,-71.0898,11059.5
1644128500,45.7094,-71.0542,10607.3
1644128550,45.7088,-71.019,10167.5
1644128600,45.7085,-70.9841,9739.51
1644128650,45.7088,-70.9495,9322.46
1644128700,45.7093,-70.9153,8915.7
1644128750,45.71,-70.8817,8518.64
1644128800,45.7109,-70.8488,8130.72
1644128850,45.7117,-70.817,7751.43
1644128900,45.7122,-70.7863,7380.32
1644128950,45.7123,-70.7565,7016.97
1644129000,45.712,-70.7278,6660.98
1644129050,45.7114,-70.7006,6312
1644129100,45.7105,-70.6754,5969.7
1644129150,45.7092,-70.6516,5633.77
1644129200,45.7078,-70.6293,5303.92
1644129250,45.7066,-70.6083,4979.89
1644129300,45.7055,-70.5887,4661.44
1644129350,45.7044,-70.5706,4348.33
1644129400,45.7032,-70.5538,4040.34
1644129450,45.7022,-70.5382,3737.28
1644129500,45.7012,-70.5239,3438.94
1644129550,45.7003,-70.5108,3145.17
1644129600,45.6998,-70.4993,2855.78
1644129650,45.6999,-70.4895,2570.62
1644129700,45.7004,-70.4814,2289.54
1644129750,45.7015,-70.475,2012.39
1644129800,45.7027,-70.4696,1739.05
1644129850,45.7039,-70.465,1469.39
1644129900,45.705,-70.4612,1203.28
1644129950,45.7058,-70.4585,940.624
1644130000,45.7064,-70.4567,681.301
1644130050,45.707,-70.4558,425.21
1644130100,45.7076,-70.4557,172.256
1644130135,45.7079,-70.4557,-2.99708
