1635094800,45.413,-73.3106,0
1635094850,45.4126,-73.3083,75
1635094900,45.4121,-73.306,150
1635094950,45.4116,-73.3036,225
1635095000,45.4111,-73.3012,300
1635095050,45.4105,-73.2986,375
1635095100,45.41,-73.2961,450
1635095150,45.4094,-73.2936,525
1635095200,45.4087,-73.2912,600
1635095250,45.4081,-73.2887,675
1635095300,45.4075,-73.2863,750
1635095350,45.4069,-73.2839,825
1635095400,45.4062,-73.2816,900
1635095450,45.4056,-73.2792,975
1635095500,45.4049,-73.2768,1050
1635095550,45.4042,-73.2744,1125
1635095600,45.4035,-73.272,1200
1635095650,45.4028,-73.2695,1275
1635095700,45.4021,-73.2669,1350
1635095750,45.4015,-73.2642,1425
1635095800,45.4009,-73.2614,1500
1635095850,45.4004,-73.2583,1575
1635095900,45.3999,-73.2551,1650
1635095950,45.3995,-73.2516,1725
1635096000,45.3993,-73.248,1800
1635096050,45.3991,-73.2441,1875
1635096100,45.3991,-73.2401,1950
1635096150,45.3992,-73.2359,2025
1635096200,45.3995,-73.2315,2100
1635096250,45.3998,-73.2269,2175
1635096300,45.4003,-73.2222,2250
1635096350,45.4009,-73.2173,2325
1635096400,45.4017,-73.2122,2400
1635096450,45.4025,-73.2071,2475
1635096500,45.4034,-73.2017,2550
1635096550,45.4044,-73.1963,2625
1635096600,45.4055,-73.1907,2700
1635096650,45.4067,-73.185,2775
1635096700,45.4079,-73.1791,2850
1635096750,45.4093,-73.1731,2925
1635096800,45.4107,-73.167,3000
1635096850,45.4121,-73.1609,3075
1635096900,45.4136,-73.1546,3150
1635096950,45.4151,-73.1483,3225
1635097000,45.4167,-73.1419,3300
1635097050,45.4183,-73.1354,3375
1635097100,45.4199,-73.1289,3450
1635097150,45.4216,-73.1223,3525
1635097200,45.4233,-73.1154,3600
1635097250,45.425,-73.1083,3675
1635097300,45.4267,-73.101,3750
1635097350,45.4285,-73.0935,3825
1635097400,45.4302,-73.0859,3900
1635097450,45.4319,-73.078,3975
1635097500,45.4336,-73.0699,4050
1635097550,45.4353,-73.0618,4125
1635097600,45.4369,-73.0537,4200
1635097650,45.4386,-73.0456,4275
1635097700,45.4402,-73.0375,4350
1635097750,45.4418,-73.0294,4425
1635097800,45.4434,-73.0212,4500
1635097850,45.445,-73.0129,4575
1635097900,45.4467,-73.0046,4650
1635097950,45.4483,-72.9961,4725
1635098000,45.45,-72.9874,4800
1635098050,45.4518,-72.9785,4875
1635098100,45.4536,-72.9692,4950
1635098150,45.4554,-72.9597,4890.5
1635098200,45.4571,-72.9512,4573.56
1635098250,45.4588,-72.9431,4261.89
1635098300,45.4606,-72.9352,3955.3
1635098350,45.4625,-72.9279,3653.57
1635098400,45.4643,-72.9213,3356.53
1635098450,45.4658,-72.9148,3064
1635098500,45.4671,-72.9086,2775.8
1635098550,45.468,-72.903,2491.79
1635098600,45.4685,-72.898,2211.82
1635098650,45.4686,-72.8937,1935.75
1635098700,45.4683,-72.8902,1663.45
1635098750,45.4677,-72.8874,1394.79
1635098800,45.467,-72.8851,1129.66
1635098850,45.4663,-72.8828,867.943
1635098900,45.4657,-72.8804,609.532
1635098950,45.4651,-72.8778,354.326
1635099000,45.4646,-72.8753,102.229
1635099021,45.4645,-72.8744,-2.74645
