1635087600,46.0346,-73.0926,0
1635087650,46.0338,-73.0915,75
1635087700,46.033,-73.0904,150
1635087750,46.0322,-73.0892,225
1635087800,46.0313,-73.088,300
1635087850,46.0304,-73.0868,375
1635087900,46.0295,-73.0855,450
1635087950,46.0287,-73.0842,525
1635088000,46.0278,-73.0828,600
1635088050,46.0268,-73.0814,675
1635088100,46.0259,-73.08,750
1635088150,46.025,-73.0784,825
1635088200,46.0241,-73.0765,900
1635088250,46.0232,-73.0745,975
1635088300,46.0222,-73.0722,1050
1635088350,46.0213,-73.0696,1125
1635088400,46.0204,-73.0668,1200
1635088450,46.0195,-73.0638,1275
1635088500,46.0186,-73.0606,1350
1635088550,46.0177,-73.0572,1425
1635088600,46.0167,-73.0537,1500
1635088650,46.0157,-73.0499,1575
1635088700,46.0146,-73.046,1650
1635088750,46.0135,-73.0418,1725
1635088800,46.0125,-73.0374,1800
1635088850,46.0114,-73.0328,1875
1635088900,46.0104,-73.0279,1950
1635088950,46.0095,-73.0226,2025
1635089000,46.0086,-73.0171,2100
1635089050,46.0079,-73.0112,2175
1635089100,46.0073,-73.0051,2250
1635089150,46.0068,-72.9986,2325
1635089200,46.0065,-72.9919,2400
1635089250,46.0063,-72.9851,2475
1635089300,46.0061,-72.9783,2550
1635089350,46.006,-72.9714,2625
1635089400,46.0061,-72.9645,2700
1635089450,46.0061,-72.9577,2775
1635089500,46.0063,-72.951,2850
1635089550,46.0065,-72.9445,2925
1635089600,46.0067,-72.9381,3000
1635089650,46.0071,-72.9319,3075
1635089700,46.0075,-72.9259,3150
1635089750,46.008,-72.9201,3225
1635089800,46.0085,-72.9144,3300
1635089850,46.0092,-72.9088,3375
1635089900,46.0099,-72.9033,3450
1635089950,46.0107,-72.898,3525
1635090000,46.0116,-72.8926,3600
1635090050,46.0126,-72.8873,3675
1635090100,46.0137,-72.882,3750
1635090150,46.0149,-72.8767,3825
1635090200,46.0161,-72.8713,3900
1635090250,46.0175,-72.8659,3975
1635090300,46.0189,-72.8603,4050
1635090350,46.0203,-72.8547,4125
1635090400,46.0218,-72.849,4200
1635090450,46.0233,-72.8432,4275
1635090500,46.0249,-72.8373,4350
1635090550,46.0264,-72.8314,4425
1635090600,46.028,-72.8253,4500
1635090650,46.0296,-72.8192,4575
1635090700,46.0313,-72.813,4650
1635090750,46.0329,-72.8067,4725
1635090800,46.0347,-72.8002,4800
1635090850,46.0364,-72.7936,4875
1635090900,46.0382,-72.7868,4950
1635090950,46.0401,-72.7799,4890.5
1635091000,46.0418,-72.7735,4573.56
1635091050,46.0434,-72.7677,4261.89
1635091100,46.0449,-72.7622,3955.3
1635091150,46.0461,-72.757,3653.57
1635091200,46.0469,-72.7519,3356.53
1635091250,46.0472,-72.7464,3064
1635091300,46.0473,-72.7402,2775.8
1635091350,46.0471,-72.7337,2491.79
1635091400,46.0465,-72.7273,2211.82
1635091450,46.0455,-72.7217,1935.75
1635091500,46.0443,-72.7171,1663.45
1635091550,46.0432,-72.7132,1394.79
1635091600,46.0423,-72.7101,1129.66
1635091650,46.0413,-72.7076,867.943
1635091700,46.0403,-72.7056,609.532
1635091750,46.0394,-72.7037,354.326
1635091800,46.0385,-72.7019,102.229
1635091821,46.0381,-72.7012,-2.74645
