1635080400,46.0346,-73.0926,0
1635080450,46.0336,-73.0915,75
1635080500,46.0326,-73.0903,150
1635080550,46.0315,-73.0891,225
1635080600,46.0303,-73.0879,300
1635080650,46.0291,-73.0866,375
1635080700,46.0279,-73.0853,450
1635080750,46.0267,-73.084,525
1635080800,46.0254,-73.0825,600
1635080850,46.0243,-73.081,675
1635080900,46.0231,-73.0794,750
1635080950,46.0221,-73.0776,825
1635081000,46.021,-73.0756,900
1635081050,46.0199,-73.0734,975
1635081100,46.0189,-73.071,1050
1635081150,46.018,-73.0683,1125
1635081200,46.017,-73.0653,1200
1635081250,46.0161,-73.0621,1275
1635081300,46.0152,-73.0586,1350
1635081350,46.0143,-73.0548,1425
1635081400,46.0134,-73.0508,1500
1635081450,46.0124,-73.0466,1575
1635081500,46.0115,-73.0422,1650
1635081550,46.0105,-73.0374,1725
1635081600,46.0095,-73.0325,1800
1635081650,46.0084,-73.0272,1875
1635081700,46.0073,-73.0217,1950
1635081750,46.0061,-73.0159,2025
1635081800,46.005,-73.0097,2100
1635081850,46.0039,-73.0032,2175
1635081900,46.0029,-72.9965,2250
1635081950,46.0019,-72.9895,2325
1635082000,46.0011,-72.9822,2400
1635082050,46.0003,-72.9748,2475
1635082100,45.9996,-72.9674,2550
1635082150,45.9989,-72.96,2625
1635082200,45.9984,-72.9526,2700
1635082250,45.9979,-72.9454,2775
1635082300,45.9975,-72.9383,2850
1635082350,45.9972,-72.9313,2925
1635082400,45.9969,-72.9245,3000
1635082450,45.9967,-72.9179,3075
1635082500,45.9966,-72.9114,3150
1635082550,45.9966,-72.9051,3225
1635082600,45.9966,-72.8989,3300
1635082650,45.9968,-72.8928,3375
1635082700,45.997,-72.8868,3450
1635082750,45.9972,-72.8808,3525
1635082800,45.9976,-72.8749,3600
1635082850,45.998,-72.869,3675
1635082900,45.9984,-72.8631,3750
1635082950,45.999,-72.8571,3825
1635083000,45.9996,-72.8512,3900
1635083050,46.0003,-72.8451,3975
1635083100,46.0011,-72.839,4050
1635083150,46.002,-72.8328,4125
1635083200,46.0029,-72.8265,4200
1635083250,46.0038,-72.8201,4275
1635083300,46.0049,-72.8136,4350
1635083350,46.0059,-72.807,4425
1635083400,46.0071,-72.8002,4500
1635083450,46.0082,-72.7933,4575
1635083500,46.0094,-72.7863,4650
1635083550,46.0106,-72.7792,4725
1635083600,46.0119,-72.7719,4800
1635083650,46.0132,-72.7645,4875
1635083700,46.0145,-72.7569,4950
1635083750,46.0159,-72.7492,4890.5
1635083800,46.0171,-72.742,4573.56
1635083850,46.0183,-72.7354,4261.89
1635083900,46.0192,-72.7293,3955.3
1635083950,46.0198,-72.7236,3653.57
1635084000,46.02,-72.718,3356.53
1635084050,46.02,-72.7121,3064
1635084100,46.0197,-72.7057,2775.8
1635084150,46.019,-72.6987,2491.79
1635084200,46.0181,-72.6918,2211.82
1635084250,46.017,-72.6856,1935.75
1635084300,46.0158,-72.6802,1663.45
1635084350,46.0148,-72.6756,1394.79
1635084400,46.0139,-72.6719,1129.66
1635084450,46.013,-72.6693,867.943
1635084500,46.0121,-72.6673,609.532
1635084550,46.0111,-72.6656,354.326
1635084600,46.0101,-72.664,102.229
1635084621,46.0098,-72.6635,-2.74645
