1635094800,46.0352,-71.9187,0
1635094850,46.0351,-71.9165,75
1635094900,46.035,-71.9142,150
1635094950,46.0349,-71.9118,225
1635095000,46.0349,-71.9091,300
1635095050,46.0348,-71.9061,375
1635095100,46.0347,-71.903,450
1635095150,46.0345,-71.8998,525
1635095200,46.0343,-71.8964,600
1635095250,46.0341,-71.893,675
1635095300,46.0339,-71.8896,750
1635095350,46.0336,-71.8862,825
1635095400,46.0333,-71.8827,900
1635095450,46.033,-71.8793,975
1635095500,46.0326,-71.8758,1050
1635095550,46.0322,-71.8722,1125
1635095600,46.0318,-71.8687,1200
1635095650,46.0313,-71.865,1275
1635095700,46.0308,-71.8613,1350
1635095750,46.0303,-71.8574,1425
1635095800,46.0297,-71.8535,1500
1635095850,46.0291,-71.8494,1575
1635095900,46.0284,-71.8452,1650
1635095950,46.0277,-71.8408,1725
1635096000,46.0269,-71.8364,1800
1635096050,46.026,-71.832,1875
1635096100,46.0251,-71.8275,1950
1635096150,46.0242,-71.823,2025
1635096200,46.0232,-71.8184,2100
1635096250,46.0222,-71.8139,2175
1635096300,46.0212,-71.8094,2250
1635096350,46.0202,-71.8049,2325
1635096400,46.0192,-71.8004,2400
1635096450,46.0182,-71.796,2475
1635096500,46.0172,-71.7916,2550
1635096550,46.0163,-71.7872,2625
1635096600,46.0154,-71.7828,2700
1635096650,46.0145,-71.7784,2775
1635096700,46.0137,-71.774,2850
1635096750,46.013,-71.7696,2925
1635096800,46.0123,-71.7651,3000
1635096850,46.0116,-71.7606,3075
1635096900,46.011,-71.7559,3150
1635096950,46.0105,-71.7512,3225
1635097000,46.0101,-71.7464,3300
1635097050,46.0097,-71.7416,3375
1635097100,46.0094,-71.7366,3450
1635097150,46.0091,-71.7315,3525
1635097200,46.0089,-71.7264,3600
1635097250,46.0087,-71.7213,3675
1635097300,46.0085,-71.7161,3750
1635097350,46.0084,-71.7109,3825
1635097400,46.0084,-71.706,3900
1635097450,46.0083,-71.7011,3975
1635097500,46.0083,-71.6965,4050
1635097550,46.0083,-71.6919,4125
1635097600,46.0084,-71.6875,4200
1635097650,46.0086,-71.6833,4275
1635097700,46.0089,-71.6791,4350
1635097750,46.0093,-71.6751,4425
1635097800,46.01,-71.6709,4500
1635097850,46.0108,-71.6665,4575
1635097900,46.0117,-71.6619,4650
1635097950,46.0129,-71.6572,4725
1635098000,46.0142,-71.6524,4800
1635098050,46.0157,-71.6476,4875
1635098100,46.0173,-71.6428,4950
1635098150,46.0189,-71.6379,4890.5
1635098200,46.0202,-71.6332,4573.56
1635098250,46.0207,-71.6292,4261.89
1635098300,46.0207,-71.6248,3955.3
1635098350,46.0205,-71.6199,3653.57
1635098400,46.0201,-71.6149,3356.53
1635098450,46.0196,-71.6102,3064
1635098500,46.0188,-71.6057,2775.8
1635098550,46.0178,-71.6011,2491.79
1635098600,46.0168,-71.5965,2211.82
1635098650,46.0159,-71.5919,1935.75
1635098700,46.0151,-71.5875,1663.45
1635098750,46.0145,-71.5836,1394.79
1635098800,46.0139,-71.5797,1129.66
1635098850,46.0132,-71.5758,867.943
1635098900,46.0126,-71.5716,609.532
1635098950,46.012,-71.5681,354.326
1635099000,46.0116,-71.5656,102.229
1635099021,46.0115,-71.5647,-2.74645
